pKa	Source	ROMol	ISO_SMI	marvin_pKa
6.79	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babae7a0>	NS(=O)(=O)C(F)(F)I	
11.87	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9fac510>	CCOC(=O)C(Cc1cccc(C)c1)C(C)=O	
9.41	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc19a0>	CCN1[C@@H](C)[C@@H]1C	
2.63	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9eab0>	CC#CC(=O)O	
5.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cf140>	CCOc1ccc(N)cc1	
1.74	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf7b50>	CN(C)CCNC(=O)C1=Nc2cccc3cccc(c23)N1	
2.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada9930>	Nc1cccc[n+]1O	
9.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cc7b0>	CCC(O)CN(CC)CC(O)CC	
7.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacdb4c0>	N#Cc1ccccc1OCC(O)CNCCNC(=O)Cc1ccc(O)cc1	
3.45	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb75a0>	O=C(O)C(=C/C=C/c1ccccc1)C(=O)O	
9.9	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bad01cb0>	CCOC(=O)c1csc(NC(=O)CN2CCCCC2)n1	
5.02	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba335a80>	Cc1n[nH]c2c(N)ncnc12	
9.27	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad72880>	CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1	
2.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5434c0>	Nc1ccc(Br)cc1Br	
5.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab24b30>	CCOP(=O)(OCC)C(C)(C)NCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-]	
10.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5e89e0>	CCN(CC)Cc1cc(Br)ccc1[O-]	
4.13	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9df6030>	CC(C)C(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1	
8.91	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a3290>	CSc1ncc2[nH]cnc2n1	
9.98	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba463450>	CCCCNCc1ccc(C)cc1	
7.27	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d1a10>	CN(C)c1ccc2nc3ccccc3c(Nc3ccc(NS(C)(=O)=O)cc3)c2c1	
9.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac228f0>	Oc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@@]341	
8.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba173610>	O=C1C=C(S(=O)(=O)[O-])/C(=N\O)c2cn[nH]c21	
7.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9befe60>	CCN(C)N	
6.7	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba006b20>	CCCCCCCCCCN(CC(C)O)CC(O)CC	
9.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab53bc0>	CC(C)CNCc1cc2cc(S(N)(=O)=O)oc2s1	
